fetch_date,period,rank,code,name,d1,d5,d10,d20,d60,d120,avg_vol_10d
2026-08-23,20,9,2002,中鋼,35.1,20,19,19.2,5.7,-3.1,50310.2
2026-08-23,20,10,2867,三商壽,0,13.7,17.6,19.2,23.1,21.8,22067.75
2026-08-23,20,11,2364,倫飛,-4.7,17.4,23,19.2,9.3,7,816.8
2026-08-23,20,12,2636,台驊控股,1.2,15.7,18.8,18.8,12.3,7.3,879.8
2026-08-23,20,13,1513,中興電,-16.3,-0.9,29.9,18.7,3.3,-2.6,4260.7
2026-08-23,20,14,2609,陽明,15.8,22.9,21.2,18.6,7.5,2,74673.7
2026-08-23,20,15,6112,邁達特,-7.6,-10.2,17.7,18.3,2,0.4,501.9
2026-08-23,20,16,3141,晶宏,-8.5,-1.7,1.4,17.6,2.8,0.8,660.5
2026-08-23,20,17,9941,裕融,9.5,14,13.7,17.4,13.4,5.8,971.2
2026-08-23,20,18,3078,僑威,38.7,26.8,19.2,17.3,-4.8,-10.8,623
2026-08-23,20,19,2023,燁輝,1.9,28.9,21.3,17.2,19.2,15.7,870.9
2026-08-23,20,20,2852,第一保,17,28.4,23.4,17.2,12.1,4.4,644.4
2026-08-23,20,21,2612,中航,14.3,18.5,16.8,17,7.1,0.5,886.7
2026-08-23,20,22,8105,凌巨,0,28.3,24,17,-0.1,2.1,8819.29
2026-08-23,20,23,2027,大成鋼,1.4,21,16.9,17,10.7,8,24144.1
2026-08-23,20,24,9945,潤泰新,-18.8,8.5,17,16.9,6.9,0.3,10947.7
2026-08-23,20,25,1808,潤隆,23.3,27.5,21,16.8,15.4,11.4,2026.2
2026-08-23,20,26,2108,南帝,29.2,16.5,25.9,16.7,5.5,1.5,1517.1
2026-08-23,20,27,6214,精誠,21.6,24.4,22.7,16.6,9.6,8.6,5409
2026-08-23,20,28,4736,泰博,-20.9,2.5,15.3,16.5,17.9,9.5,509.5
2026-08-23,20,29,6277,宏正,-7.6,7,15.2,16.2,10,8.9,838.5
2026-08-23,20,30,1605,華新,12.5,-6.2,22.9,16.2,4.4,4,41674.6
2026-08-24,1,1,2601,益航,65.9,18.9,17.5,11.3,2.6,2.5,4469.2
2026-08-24,1,2,2883,凱基金,57.4,7.9,13.6,13.4,8.9,7.7,39336
2026-08-24,1,3,3260,威剛,48.6,15.8,8.3,6,1.2,-2.4,9886.2
2026-08-24,1,4,1907,永豐餘,47.9,39.1,19.4,25.8,14.7,8.5,1614.2
2026-08-24,1,5,5871,中租-KY,47.8,5.4,5,4.6,6,6,6151.7
2026-08-24,1,6,2451,創見,46,23.2,14,6.1,-3,-1.2,6168
2026-08-24,1,7,1440,南紡,44.5,21.7,26.3,14.9,2.3,-0.5,2459.1
2026-08-24,1,8,2613,中櫃,42.2,21.2,19.7,15.7,9.1,2.1,970.9
2026-08-24,1,9,2887,台新新光金,42.1,-1.8,8.9,11.1,12.7,5.2,59007
2026-08-24,1,10,2881,富邦金,41.2,16.6,14.6,9.2,5,4.4,16981.6
2026-08-24,1,11,5009,榮剛,40.8,36.7,22.6,12.6,3,1.2,2091.4
2026-08-24,1,12,1402,遠東新,40.5,43,17.5,12,8.5,-2.7,20669.8
2026-08-24,1,13,2206,三陽工業,39.6,46.4,17.3,20.7,15.6,14.9,724.9
2026-08-24,1,14,3078,僑威,38.7,26.8,19.2,17.3,-4.8,-10.8,623
2026-08-24,1,15,2542,興富發,37.9,46,40.3,31.2,12.5,10.4,10497.7
2026-08-24,1,16,1229,聯華,37.8,39.9,27.1,13.9,3.9,-2.3,2077.2
2026-08-24,1,17,2002,中鋼,35.1,20,19,19.2,5.7,-3.1,50310.2
2026-08-24,1,18,3576,聯合再生,33.6,-6,8.7,0.2,2.1,0.1,9423.5
2026-08-24,1,19,1723,中碳,33.4,33,19.9,6.4,10.1,6.2,586.5
2026-08-24,1,20,1308,亞聚,33.2,19.8,20.2,4.9,4,-0.9,1519.9
2026-08-24,1,21,2882,國泰金,33,-3.5,1.1,4.3,3.3,3.9,18276.4
2026-08-24,1,22,2912,統一超,31.9,7.6,-13,-9,3.6,0.7,2681.6
2026-08-24,1,23,5880,合庫金,31.5,18.5,-8.1,14.3,20.3,7.2,25733.8
2026-08-24,1,24,1709,和益,30.9,15.1,11.6,10.6,12.6,11.6,10464.3
2026-08-24,1,25,2489,瑞軒,30.8,18.3,13.2,4,-2.2,-2.4,10846.4
2026-08-24,1,26,1227,佳格,30.5,24.7,0.6,11.1,4.6,0.2,834.9
2026-08-24,1,27,2618,長榮航,30.2,31.2,3.1,12.7,13.9,7.6,33129
2026-08-24,1,28,2030,彰源,29.6,11.4,12.6,12,10,9.6,4686.8
2026-08-24,1,29,5314,世紀*,29.3,6.2,5.9,8.3,-3,-2.6,3559.6
2026-08-24,1,30,2108,南帝,29.2,16.5,25.9,16.7,5.5,1.5,1517.1
2026-08-24,5,1,2206,三陽工業,39.6,46.4,17.3,20.7,15.6,14.9,724.9
2026-08-24,5,2,2542,興富發,37.9,46,40.3,31.2,12.5,10.4,10497.7
2026-08-24,5,3,1402,遠東新,40.5,43,17.5,12,8.5,-2.7,20669.8
2026-08-24,5,4,1229,聯華,37.8,39.9,27.1,13.9,3.9,-2.3,2077.2
2026-08-24,5,5,1907,永豐餘,47.9,39.1,19.4,25.8,14.7,8.5,1614.2
2026-08-24,5,6,2603,長榮,22.9,38.7,36.9,32.4,9.5,8.3,21022.2
2026-08-24,5,7,5009,榮剛,40.8,36.7,22.6,12.6,3,1.2,2091.4
2026-08-24,5,8,2204,中華,17.6,35.2,24.7,0.2,3.3,-2.8,1277.7
2026-08-24,5,9,4114,健喬,-21.6,34.7,23.7,9.6,2.2,-1.8,1311.8
2026-08-24,5,10,2520,冠德,23.4,33.9,36.8,25.7,17.2,13.8,1845.2
2026-08-24,5,11,1723,中碳,33.4,33,19.9,6.4,10.1,6.2,586.5
2026-08-24,5,12,9907,統一實,16.1,31.3,26.2,-8.4,-9.9,-15.3,1786.7
2026-08-24,5,13,2618,長榮航,30.2,31.2,3.1,12.7,13.9,7.6,33129
2026-08-24,5,14,2845,遠東銀,15,31,19.2,13.1,15.9,7.5,8940.8
2026-08-24,5,15,4167,松瑞藥,19.9,30.6,11,0.8,8.8,5.5,1263.2
2026-08-24,5,16,2023,燁輝,1.9,28.9,21.3,17.2,19.2,15.7,870.9
2026-08-24,5,17,2852,第一保,17,28.4,23.4,17.2,12.1,4.4,644.4
2026-08-24,5,18,8105,凌巨,0,28.3,24,17,-0.1,2.1,8819.29
2026-08-24,5,19,6605,帝寶,18.7,28.2,9.1,16.1,0.6,-2.9,512.9
2026-08-24,5,20,1808,潤隆,23.3,27.5,21,16.8,15.4,11.4,2026.2
2026-08-24,5,21,4105,東洋,-3.1,27.4,14.7,-0.3,3.8,-6.9,616
2026-08-24,5,22,2034,允強,9.4,27.2,26.1,13,12,5.7,1375.5
2026-08-24,5,23,2461,光群雷,21.9,26.9,12.6,4.8,-2.6,-0.1,931.4
2026-08-24,5,24,3078,僑威,38.7,26.8,19.2,17.3,-4.8,-10.8,623
2026-08-24,5,25,2104,國際中橡,23.4,26.5,17.1,-3.9,-2.5,-4.8,3036.5
2026-08-24,5,26,2540,愛山林,-6.4,25.9,-17.6,-0.6,2.6,8.7,1647.5
2026-08-24,5,27,1102,亞泥,17.7,25.6,10.1,6.6,1.7,-2.8,13335.9
2026-08-24,5,28,5607,遠雄港,17.2,25.4,25.1,15.8,12,7.9,1309.9
2026-08-24,5,29,3045,台灣大,8.7,24.7,2.5,3.2,4.9,5.2,14166.5
2026-08-24,5,30,1227,佳格,30.5,24.7,0.6,11.1,4.6,0.2,834.9
2026-08-24,10,1,2542,興富發,37.9,46,40.3,31.2,12.5,10.4,10497.7
2026-08-24,10,2,2603,長榮,22.9,38.7,36.9,32.4,9.5,8.3,21022.2
2026-08-24,10,3,2520,冠德,23.4,33.9,36.8,25.7,17.2,13.8,1845.2
2026-08-24,10,4,1513,中興電,-16.3,-0.9,29.9,18.7,3.3,-2.6,4260.7
2026-08-24,10,5,1904,正隆,12.1,19,28.5,23.3,13.8,9.2,4127.3
2026-08-24,10,6,9933,中鼎,-2.3,8.7,27.5,9.6,9.6,10.1,2985.1
2026-08-24,10,7,1229,聯華,37.8,39.9,27.1,13.9,3.9,-2.3,2077.2
2026-08-24,10,8,1440,南紡,44.5,21.7,26.3,14.9,2.3,-0.5,2459.1
2026-08-24,10,9,9907,統一實,16.1,31.3,26.2,-8.4,-9.9,-15.3,1786.7
2026-08-24,10,10,2034,允強,9.4,27.2,26.1,13,12,5.7,1375.5
2026-08-24,10,11,2108,南帝,29.2,16.5,25.9,16.7,5.5,1.5,1517.1
2026-08-24,10,12,5607,遠雄港,17.2,25.4,25.1,15.8,12,7.9,1309.9
2026-08-24,10,13,2474,可成,16.5,17.7,24.9,11.1,-7.8,-7,3550
2026-08-24,10,14,2204,中華,17.6,35.2,24.7,0.2,3.3,-2.8,1277.7
2026-08-24,10,15,8105,凌巨,0,28.3,24,17,-0.1,2.1,8819.29
2026-08-24,10,16,4114,健喬,-21.6,34.7,23.7,9.6,2.2,-1.8,1311.8
2026-08-24,10,17,1504,東元,-25,20.8,23.5,14,-5.2,-5.1,11072.5
2026-08-24,10,18,2852,第一保,17,28.4,23.4,17.2,12.1,4.4,644.4
2026-08-24,10,19,2364,倫飛,-4.7,17.4,23,19.2,9.3,7,816.8
2026-08-24,10,20,1605,華新,12.5,-6.2,22.9,16.2,4.4,4,41674.6
2026-08-24,10,21,6214,精誠,21.6,24.4,22.7,16.6,9.6,8.6,5409
2026-08-24,10,22,5009,榮剛,40.8,36.7,22.6,12.6,3,1.2,2091.4
2026-08-24,10,23,2023,燁輝,1.9,28.9,21.3,17.2,19.2,15.7,870.9
2026-08-24,10,24,3037,欣興,1.5,19,21.3,10.4,1.1,0.9,19581.3
2026-08-24,10,25,2609,陽明,15.8,22.9,21.2,18.6,7.5,2,74673.7
2026-08-24,10,26,8422,可寧衛*,1,17.8,21.1,11.4,-1.9,-2.5,4977.5
2026-08-24,10,27,1808,潤隆,23.3,27.5,21,16.8,15.4,11.4,2026.2
2026-08-24,10,28,2201,裕隆,19.6,18.1,21,9.6,9,5.1,2762.3
2026-08-24,10,29,1319,東陽,-2.9,9.5,20.5,9.2,-4.3,-7.1,3530.1
2026-08-24,10,30,3056,富華新,7.5,21.2,20.2,23.6,16.9,13.4,810.6
2026-08-24,20,1,2603,長榮,22.9,38.7,36.9,32.4,9.5,8.3,21022.2
2026-08-24,20,2,2542,興富發,37.9,46,40.3,31.2,12.5,10.4,10497.7
2026-08-24,20,3,1907,永豐餘,47.9,39.1,19.4,25.8,14.7,8.5,1614.2
2026-08-24,20,4,2520,冠德,23.4,33.9,36.8,25.7,17.2,13.8,1845.2
2026-08-24,20,5,3056,富華新,7.5,21.2,20.2,23.6,16.9,13.4,810.6
2026-08-24,20,6,1904,正隆,12.1,19,28.5,23.3,13.8,9.2,4127.3
2026-08-24,20,7,6279,胡連,11.9,6.5,11.9,21,8.9,-0.2,963.7
2026-08-24,20,8,2206,三陽工業,39.6,46.4,17.3,20.7,15.6,14.9,724.9
2026-08-24,20,9,2002,中鋼,35.1,20,19,19.2,5.7,-3.1,50310.2
2026-08-24,20,10,2867,三商壽,0,13.7,17.6,19.2,23.1,21.8,22067.75
2026-08-24,20,11,2364,倫飛,-4.7,17.4,23,19.2,9.3,7,816.8
2026-08-24,20,12,2636,台驊控股,1.2,15.7,18.8,18.8,12.3,7.3,879.8
2026-08-24,20,13,1513,中興電,-16.3,-0.9,29.9,18.7,3.3,-2.6,4260.7
2026-08-24,20,14,2609,陽明,15.8,22.9,21.2,18.6,7.5,2,74673.7
2026-08-24,20,15,6112,邁達特,-7.6,-10.2,17.7,18.3,2,0.4,501.9
2026-08-24,20,16,3141,晶宏,-8.5,-1.7,1.4,17.6,2.8,0.8,660.5
2026-08-24,20,17,9941,裕融,9.5,14,13.7,17.4,13.4,5.8,971.2
2026-08-24,20,18,3078,僑威,38.7,26.8,19.2,17.3,-4.8,-10.8,623
2026-08-24,20,19,2023,燁輝,1.9,28.9,21.3,17.2,19.2,15.7,870.9
2026-08-24,20,20,2852,第一保,17,28.4,23.4,17.2,12.1,4.4,644.4
2026-08-24,20,21,2612,中航,14.3,18.5,16.8,17,7.1,0.5,886.7
2026-08-24,20,22,8105,凌巨,0,28.3,24,17,-0.1,2.1,8819.29
2026-08-24,20,23,2027,大成鋼,1.4,21,16.9,17,10.7,8,24144.1
2026-08-24,20,24,9945,潤泰新,-18.8,8.5,17,16.9,6.9,0.3,10947.7
2026-08-24,20,25,1808,潤隆,23.3,27.5,21,16.8,15.4,11.4,2026.2
2026-08-24,20,26,2108,南帝,29.2,16.5,25.9,16.7,5.5,1.5,1517.1
2026-08-24,20,27,6214,精誠,21.6,24.4,22.7,16.6,9.6,8.6,5409
2026-08-24,20,28,4736,泰博,-20.9,2.5,15.3,16.5,17.9,9.5,509.5
2026-08-24,20,29,6277,宏正,-7.6,7,15.2,16.2,10,8.9,838.5
2026-08-24,20,30,1605,華新,12.5,-6.2,22.9,16.2,4.4,4,41674.6
2026-08-24,1,1,6214,精誠,39,24.1,24.8,16.7,10,8.9,5420.5
2026-08-24,1,2,2353,宏��,38.3,6,7.1,4.2,-2.8,0.1,22184.3
2026-08-24,1,3,3706,神達,38,3.9,14.4,15.4,4.5,3.9,10767.9
2026-08-24,1,4,8422,可寧衛*,37.9,21.7,21.3,14.5,-1.7,-1.7,4911.5
2026-08-24,1,5,2504,國產,36.9,22.1,2.9,-7.9,-6.7,-10.1,1654.9
2026-08-24,1,6,3029,零壹,36.7,21.7,20.8,14.8,6.6,0.3,1034.6
2026-08-24,1,7,3006,晶豪科,35.1,5.7,5.8,10.6,2.3,1.4,8380.8
2026-08-24,1,8,2301,光寶科,32.9,11.8,4.7,11.1,2.9,2.4,34048.7
2026-08-24,1,9,2812,台中銀,31.1,16,4.1,-11.1,-0.5,-6.8,10219.5
2026-08-24,1,10,3049,精金,31.1,10.3,4.7,2.3,0,-1.8,4039
2026-08-24,1,11,2351,順德,30.7,7.5,8.3,3.8,-0.3,1.8,3950.6
2026-08-24,1,12,8112,至上,30.5,5.8,10.4,11.2,2.4,0.7,22800.2
2026-08-24,1,13,3022,威強電,29.7,-2.8,-6.9,2.7,4.7,4.8,3426.4
2026-08-24,1,14,3324,雙鴻,29.6,1.8,1.8,5.1,1.4,-2,2080.1
2026-08-24,1,15,3532,台勝科,28.9,1.2,1.7,-0.5,-0.4,1.7,11008.9
2026-08-24,1,16,3260,威剛,28.8,23.5,18,8.6,2.4,-2,11951.8
2026-08-24,1,17,2009,第一銅,28.4,22.2,17,14.6,0.6,0,2690
2026-08-24,1,18,3033,威健,28.4,-8.9,-11.4,-2.7,-0.4,1.9,6807.4
2026-08-24,1,19,6116,彩晶,28.4,5.8,-1.9,-0.8,-2.1,0.1,29403.8
2026-08-24,1,20,2034,允強,28,29.5,24.7,15.6,12.1,6.6,1207.8
2026-08-24,1,21,6226,光鼎,27.6,5.3,1.7,-0.2,0.1,-0.3,15749.5
2026-08-24,1,22,2474,可成,27.1,21.3,25.3,12.4,-6.3,-6.8,2888
2026-08-24,1,23,2610,華航,25.9,6,-17.2,0.7,7.4,-0.3,30494.8
2026-08-24,1,24,3024,憶聲,25.6,12.7,14.3,15.2,-1.5,2.3,1268.1
2026-08-24,1,25,3094,聯傑,25.5,12.6,-1.6,1.8,0,-0.5,1827.9
2026-08-24,1,26,2618,長榮航,25.1,26.2,7.2,13.1,14.1,8.2,31119.5
2026-08-24,1,27,2603,長榮,23.8,30.9,35,32.5,10.3,8.2,21801.7
2026-08-24,1,28,2434,統懋,23.6,5.3,-1.9,-3.7,-2.2,-2.1,700
2026-08-24,1,29,6290,良維,23,4.2,1.9,-0.7,-6.8,-3,3291.4
2026-08-24,1,30,6196,帆宣,23,-3.1,1.5,-0.8,0.3,1.3,1009.1
2026-08-24,5,1,2206,三陽工業,15.8,45.1,17.3,19.5,16,14.8,716.1
2026-08-24,5,2,2542,興富發,18.9,41.9,39.3,31.9,13.4,10.5,10883.2
2026-08-24,5,3,1229,聯華,-2.8,36.5,27.1,15.6,4.5,-2.3,2120.2
2026-08-24,5,4,1907,永豐餘,6.2,35.8,20.6,26,14.6,8.5,1539.1
2026-08-24,5,5,2101,南港,18.5,34,-11.3,-1,5.8,1.8,2632.6
2026-08-24,5,6,9907,統一實,16.2,33.9,25.1,-7.4,-9.6,-15.5,1614
2026-08-24,5,7,1402,遠東新,-5.2,33.2,16.8,10.3,9,-2.3,21493.4
2026-08-24,5,8,4167,松瑞藥,4.4,31,19.6,1.4,8.5,5.5,1201.3
2026-08-24,5,9,2603,長榮,23.8,30.9,35,32.5,10.3,8.2,21801.7
2026-08-24,5,10,2204,中華,-9.1,30.7,22.7,-0.2,2.7,-3,1228.9
2026-08-24,5,11,2520,冠德,8.6,30.6,30.7,24.9,17.1,13.8,1624.2
2026-08-24,5,12,4114,健喬,-15.4,30.5,23.4,11.2,2.7,-1.7,1293.1
2026-08-24,5,13,8105,凌巨,0,29.8,26.2,17.6,-0.1,2,9747.17
2026-08-24,5,14,2034,允強,28,29.5,24.7,15.6,12.1,6.6,1207.8
2026-08-24,5,15,2852,第一保,16.9,28,24.2,17.2,12.4,4.8,711
2026-08-24,5,16,2461,光群雷,21.9,27.8,14.5,5.3,-2.5,0,1000.3
2026-08-24,5,17,2105,正新,-1.2,26.8,-8.1,-6.2,-1.1,-2,6406.1
2026-08-24,5,18,2618,長榮航,25.1,26.2,7.2,13.1,14.1,8.2,31119.5
2026-08-24,5,19,2903,遠百,-0.7,25.7,1.7,-1.1,8.6,7.6,3120.7
2026-08-24,5,20,2002,中鋼,-7.5,25.5,8.3,17.4,6.2,-2.9,41123.9
2026-08-24,5,21,3045,台灣大,18.3,25.3,6.5,4.3,5.1,5.4,14145.8
2026-08-24,5,22,5871,中租-KY,11.6,25.3,8.4,4.2,6.2,6.3,6090
2026-08-24,5,23,5009,榮剛,-28.6,24.7,16.7,11.2,2.1,1.1,2140.2
2026-08-24,5,24,1102,亞泥,7.5,24.7,9.7,6.3,2.6,-2.8,13522.3
2026-08-24,5,25,4105,東洋,-14.3,24.3,10.3,-0.7,3.8,-7.2,611
2026-08-24,5,26,6214,精誠,39,24.1,24.8,16.7,10,8.9,5420.5
2026-08-24,5,27,2023,燁輝,3,23.8,19.9,17.4,18.5,15.6,863.6
2026-08-24,5,28,3260,威剛,28.8,23.5,18,8.6,2.4,-2,11951.8
2026-08-24,5,29,2881,富邦金,-6,23.3,12.5,8,5.1,4.5,17296.1
2026-08-24,5,30,1723,中碳,10.6,22.7,15.7,8.2,9.7,6.2,593.4
2026-08-24,10,1,2542,興富發,18.9,41.9,39.3,31.9,13.4,10.5,10883.2
2026-08-24,10,2,2603,長榮,23.8,30.9,35,32.5,10.3,8.2,21801.7
2026-08-24,10,3,2520,冠德,8.6,30.6,30.7,24.9,17.1,13.8,1624.2
2026-08-24,10,4,1513,中興電,-21.2,-14.1,28.5,19.2,3.7,-2.4,4257.6
2026-08-24,10,5,1229,聯華,-2.8,36.5,27.1,15.6,4.5,-2.3,2120.2
2026-08-24,10,6,9933,中鼎,-22.6,10.6,26.4,9.2,9.3,9.9,2976.3
2026-08-24,10,7,8105,凌巨,0,29.8,26.2,17.6,-0.1,2,9747.17
2026-08-24,10,8,2474,可成,27.1,21.3,25.3,12.4,-6.3,-6.8,2888
2026-08-24,10,9,9907,統一實,16.2,33.9,25.1,-7.4,-9.6,-15.5,1614
2026-08-24,10,10,5607,遠雄港,9.1,18.5,24.9,16.2,12.1,7.9,1507.3
2026-08-24,10,11,6214,精誠,39,24.1,24.8,16.7,10,8.9,5420.5
2026-08-24,10,12,2034,允強,28,29.5,24.7,15.6,12.1,6.6,1207.8
2026-08-24,10,13,2852,第一保,16.9,28,24.2,17.2,12.4,4.8,711
2026-08-24,10,14,4114,健喬,-15.4,30.5,23.4,11.2,2.7,-1.7,1293.1
2026-08-24,10,15,2204,中華,-9.1,30.7,22.7,-0.2,2.7,-3,1228.9
2026-08-24,10,16,1440,南紡,-10.4,15.7,22.4,13.6,2,-0.4,2041.5
2026-08-24,10,17,2845,遠東銀,11.8,18.4,22.1,13.1,16.3,7.7,9298.1
2026-08-24,10,18,1904,正隆,10.5,17.1,22,23,13.7,9.2,3754.4
2026-08-24,10,19,8422,可寧衛*,37.9,21.7,21.3,14.5,-1.7,-1.7,4911.5
2026-08-24,10,20,3029,零壹,36.7,21.7,20.8,14.8,6.6,0.3,1034.6
2026-08-24,10,21,1907,永豐餘,6.2,35.8,20.6,26,14.6,8.5,1539.1
2026-08-24,10,22,1319,東陽,9.6,6.4,20.2,9.6,-4.7,-7.2,3430
2026-08-24,10,23,1504,東元,-2.2,12.5,20.1,13.5,-5.4,-4.8,12158.1
2026-08-24,10,24,2023,燁輝,3,23.8,19.9,17.4,18.5,15.6,863.6
2026-08-24,10,25,3037,欣興,2,7.3,19.7,10.7,1.2,0.9,19910
2026-08-24,10,26,4167,松瑞藥,4.4,31,19.6,1.4,8.5,5.5,1201.3
2026-08-24,10,27,2609,陽明,12.2,21,19.4,18.3,8.1,2.7,89323.5
2026-08-24,10,28,3052,夆典,4.5,-3.8,19.4,13.2,6.4,-1.7,500.2
2026-08-24,10,29,4306,炎洲,-10.2,7.9,18.2,11.3,18.1,12,1312.8
2026-08-24,10,30,1612,宏泰,18.6,18.7,18,3,-8.1,-5.2,960.9
2026-08-24,20,1,2603,長榮,23.8,30.9,35,32.5,10.3,8.2,21801.7
2026-08-24,20,2,2542,興富發,18.9,41.9,39.3,31.9,13.4,10.5,10883.2
2026-08-24,20,3,1907,永豐餘,6.2,35.8,20.6,26,14.6,8.5,1539.1
2026-08-24,20,4,2520,冠德,8.6,30.6,30.7,24.9,17.1,13.8,1624.2
2026-08-24,20,5,1904,正隆,10.5,17.1,22,23,13.7,9.2,3754.4
2026-08-24,20,6,3056,富華新,-16.2,15.9,14.9,21.9,16.6,13.2,798.3
2026-08-24,20,7,6279,胡連,-17,0.9,14.4,20.7,9.2,-0.3,634.5
2026-08-24,20,8,2867,三商壽,0,14.6,17.6,20.2,23.4,21.9,23469
2026-08-24,20,9,2206,三陽工業,15.8,45.1,17.3,19.5,16,14.8,716.1
2026-08-24,20,10,1513,中興電,-21.2,-14.1,28.5,19.2,3.7,-2.4,4257.6
2026-08-24,20,11,2609,陽明,12.2,21,19.4,18.3,8.1,2.7,89323.5
2026-08-24,20,12,2612,中航,14.8,18.8,17.4,18.3,8.2,1.3,1058.7
2026-08-24,20,13,3141,晶宏,5.6,-2.2,-3.4,17.7,3.1,0.7,590.4
2026-08-24,20,14,8105,凌巨,0,29.8,26.2,17.6,-0.1,2,9747.17
2026-08-24,20,15,2002,中鋼,-7.5,25.5,8.3,17.4,6.2,-2.9,41123.9
2026-08-24,20,16,2023,燁輝,3,23.8,19.9,17.4,18.5,15.6,863.6
2026-08-24,20,17,1605,華新,14.6,-1.1,16.1,17.3,4.8,3.9,37419.6
2026-08-24,20,18,2852,第一保,16.9,28,24.2,17.2,12.4,4.8,711
2026-08-24,20,19,9941,裕融,21,21.1,14.7,16.7,13.3,5.9,918.8
2026-08-24,20,20,6214,精誠,39,24.1,24.8,16.7,10,8.9,5420.5
2026-08-24,20,21,2027,大成鋼,17.3,13.8,16.9,16.6,10.9,8.2,23866.1
2026-08-24,20,22,9945,潤泰新,-5.2,3.7,14.4,16.4,7,0.1,11388.5
2026-08-24,20,23,5607,遠雄港,9.1,18.5,24.9,16.2,12.1,7.9,1507.3
2026-08-24,20,24,6277,宏正,-2.3,-5.9,14.5,15.9,9.3,8.8,836.1
2026-08-24,20,25,3078,僑威,-26.1,8.8,9.5,15.8,-5.1,-11.2,604.7
2026-08-24,20,26,2364,倫飛,-24.2,-0.2,15.7,15.6,8.1,6.3,868.3
2026-08-24,20,27,1229,聯華,-2.8,36.5,27.1,15.6,4.5,-2.3,2120.2
2026-08-24,20,28,2034,允強,28,29.5,24.7,15.6,12.1,6.6,1207.8
2026-08-24,20,29,2108,南帝,-26.6,7,17.1,15.5,5.2,1.2,1407
2026-08-24,20,30,3706,神達,38,3.9,14.4,15.4,4.5,3.9,10767.9
2026-08-25,1,1,2883,凱基金,46.1,14.1,12.4,14.5,9.3,7.8,41554.8
2026-08-25,1,2,6214,精誠,42.3,24.4,25.7,17.6,10.1,9,5480.1
2026-08-25,1,3,6177,達麗,40.8,12.2,7.8,5.9,5.3,2.1,2839.2
2026-08-25,1,4,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-25,1,5,2455,全新,39.1,-1.1,0.6,-0.3,0.8,-0.3,11280.9
2026-08-25,1,6,2884,玉山金,38.6,7.6,5.6,9.4,13.2,6.1,44327.6
2026-08-25,1,7,2881,富邦金,36.2,25.4,18.5,12.5,5.5,4.7,20894.8
2026-08-25,1,8,4908,前鼎,36.2,11.9,-0.8,-2.4,-1.4,1.1,1530.8
2026-08-25,1,9,2882,國泰金,34.8,13.7,3.7,6.4,3.6,4.1,19035.6
2026-08-25,1,10,9933,中鼎,34.1,14.4,27,10.2,9.1,9.9,2984.8
2026-08-25,1,11,3498,陽程,33.2,5.6,14.8,9.3,1.2,1.4,3391.9
2026-08-25,1,12,5314,世紀*,31.3,13.6,9.6,10.7,-2.7,-2.2,3586.6
2026-08-25,1,13,2484,希華,29.5,12.1,6.5,2.5,0.2,0.3,15301.5
2026-08-25,1,14,9904,寶成,26.6,12.5,1.6,-6.7,-13.3,-16.8,19247.4
2026-08-25,1,15,1301,台塑,26.6,-12.1,-0.9,-6.4,2.4,2,27107.6
2026-08-25,1,16,6218,豪勉,26.3,14.4,5.5,7.8,1.1,-0.5,1115.7
2026-08-25,1,17,1326,台化,25.8,-10,-3.3,-7.6,-0.2,1.2,22640.8
2026-08-25,1,18,1618,合機,25.1,20.6,7.2,9.9,1,-0.5,846.7
2026-08-25,1,19,2912,統一超,25,21.7,-6.3,-8.6,4.4,0.8,2603.2
2026-08-25,1,20,3162,精確,24.9,12.9,3.1,-0.8,3,2,632.5
2026-08-25,1,21,6505,台塑化,24.9,-7.5,-5.5,-6.9,4.7,1.4,21142.5
2026-08-25,1,22,3176,基亞,24.6,13.1,13.1,8.8,5.9,4.1,652.9
2026-08-25,1,23,3324,雙鴻,24.4,12.2,3.8,7.2,1.5,-1.6,2247.6
2026-08-25,1,24,9941,裕融,23.5,25.9,15.5,16.8,13.6,6,980.7
2026-08-25,1,25,6279,胡連,22.3,10.4,12.4,21.3,10.2,-0.1,522.2
2026-08-25,1,26,5880,合庫金,20.8,13.9,11.5,12,21.9,7.5,19411.7
2026-08-25,1,27,3673,TPK-KY,20.7,-6.1,-2.9,0.8,-3.3,-1.2,5041.1
2026-08-25,1,28,2606,裕民,20.4,16.2,15.5,16,6.5,6.4,12095.9
2026-08-25,1,29,9802,鈺齊-KY,20.3,14.7,-13.8,-4.7,0.8,-4.5,524.1
2026-08-25,1,30,3105,穩懋,20.1,-2.1,-2.2,-2,-1.8,-1.3,22372.3
2026-08-25,5,1,9907,統一實,39.5,43.1,30.8,-8.8,-9.3,-15.4,1634.1
2026-08-25,5,2,1907,永豐餘,4.7,37.1,19.6,25,14.7,8.6,1426.6
2026-08-25,5,3,2542,興富發,11.2,36.6,39.3,31.6,14.2,10.4,11043.2
2026-08-25,5,4,1229,聯華,7.2,35.2,22.3,15.9,4.1,-2.2,1866.4
2026-08-25,5,5,2206,三陽工業,7.1,34,17.3,18,15.6,14.6,725.5
2026-08-25,5,6,2903,遠百,8,29.8,3.1,-1.2,9,7.6,3249.7
2026-08-25,5,7,2204,中華,-4.7,29.1,23.2,-1,2,-3.2,1231.9
